iter	Passed	Remaining
670	6420	3148
671	6429	3138
672	6438	3128
673	6446	3118
674	6457	3109
675	6465	3098
676	6473	3088
677	6483	3079
678	6491	3069
679	6501	3059
680	6509	3049
681	6519	3039
682	6527	3029
683	6536	3019
684	6545	3010
685	6554	3000
686	6565	2991
687	6573	2981
688	6583	2971
689	6592	2961
690	6600	2951
691	6609	2941
692	6618	2932
693	6627	2922
694	6635	2911
695	6645	2902
696	6653	2892
697	6662	2882
698	6671	2872
699	6680	2863
700	6690	2853
701	6699	2843
702	6710	2835
703	6720	2825
704	6733	2817
705	6741	2807
706	6750	2797
707	6758	2787
708	6769	2778
709	6778	2768
710	6788	2759
711	6797	2749
712	6807	2740
713	6815	2730
714	6823	2719
715	6832	2710
716	6842	2700
717	6850	2690
718	6859	2680
719	6868	2670
720	6876	2660
721	6884	2650
722	6893	2640
723	6903	2631
724	6912	2622
725	6921	2612
726	6932	2603
727	6940	2593
728	6949	2583
729	6957	2573
730	6967	2563
731	6977	2554
732	6985	2544
733	6995	2535
734	7004	2525
735	7014	2515
736	7022	2506
737	7031	2496
738	7040	2486
739	7048	2476
740	7058	2467
741	7066	2457
742	7075	2447
743	7083	2437
744	7095	2428
745	7103	2418
746	7111	2408
747	7120	2398
748	7128	2388
749	7139	2379
750	7147	2369
751	7157	2360
752	7167	2351
753	7176	2341
754	7184	2331
755	7192	2321
756	7204	2312
757	7212	2302
758	7221	2293
759	7230	2283
760	7240	2274
761	7249	2264
762	7258	2254
763	7267	2245
764	7277	2235
765	7287	2226
766	7296	2216
767	7307	2207
768	7316	2197
769	7325	2188
770	7334	2178
771	7344	2169
772	7353	2159
773	7363	2150
774	7371	2140
775	7382	2130
776	7390	2121
777	7399	2111
778	7408	2101
779	7418	2092
780	7427	2082
781	7435	2072
782	7444	2063
783	7452	2053
784	7462	2043
785	7471	2034
786	7479	2024
787	7489	2014
788	7498	2005
789	7509	1996
790	7518	1986
791	7527	1977
792	7536	1967
793	7547	1958
794	7556	1948
795	7565	1938
796	7574	1929
797	7582	1919
798	7591	1909
799	7600	1900
800	7609	1890
801	7617	1880
802	7627	1871
803	7635	1861
804	7644	1851
805	7653	1842
806	7662	1832
807	7670	1822
808	7679	1813
809	7690	1803
810	7699	1794
811	7710	1785
812	7720	1775
813	7730	1766
814	7738	1756
815	7749	1747
816	7758	1737
817	7766	1728
818	7775	1718
819	7784	1708
820	7794	1699
821	7802	1689
822	7813	1680
823	7822	1670
824	7832	1661
825	7841	1651
826	7851	1642
827	7860	1632
828	7869	1623
829	7879	1613
830	7888	1604
831	7897	1594
832	7906	1585
833	7916	1575
834	7924	1565
835	7934	1556
836	7944	1547
837	7954	1537
838	7963	1528
839	7972	1518
840	7981	1508
841	7990	1499
842	7999	1489
843	8008	1480
844	8019	1471
845	8027	1461
846	8036	1451
847	8045	1442
848	8054	1432
849	8063	1423
850	8073	1413
851	8088	1405
852	8099	1395
853	8109	1386
854	8119	1376
855	8127	1367
856	8136	1357
857	8146	1348
858	8155	1338
859	8164	1329
860	8173	1319
861	8181	1309
862	8190	1300
863	8199	1290
864	8210	1281
865	8218	1271
866	8226	1262
867	8235	1252
868	8245	1243
869	8254	1233
870	8264	1223
871	8274	1214
872	8284	1205
873	8294	1195
874	8305	1186
875	8315	1177
876	8326	1167
877	8335	1158
878	8345	1148
879	8354	1139
880	8363	1129
881	8374	1120
882	8384	1111
883	8393	1101
884	8403	1091
885	8413	1082
886	8422	1073
887	8435	1063
888	8445	1054
889	8455	1045
890	8464	1035
891	8474	1026
892	8482	1016
893	8492	1006
894	8501	997
895	8511	987
896	8522	978
897	8534	969
898	8543	959
899	8552	950
900	8561	940
901	8570	931
902	8580	921
903	8589	912
904	8598	902
905	8609	893
906	8621	884
907	8629	874
908	8639	864
909	8648	855
910	8659	845
911	8668	836
912	8677	826
913	8685	817
914	8693	807
915	8704	798
916	8714	788
917	8723	779
918	8732	769
919	8742	760
920	8751	750
921	8760	741
922	8769	731
923	8779	722
924	8788	712
925	8798	703
926	8808	693
927	8817	684
928	8825	674
929	8834	664
930	8844	655
931	8852	645
932	8862	636
933	8872	626
934	8882	617
935	8891	607
936	8901	598
937	8911	589
938	8921	579
939	8930	570
940	8941	560
941	8950	551
942	8958	541
943	8968	532
944	8978	522
945	8988	513
946	8997	503
947	9007	494
948	9016	484
949	9025	475
950	9034	465
951	9044	456
952	9053	446
953	9061	436
954	9070	427
955	9080	417
956	9090	408
957	9098	398
958	9108	389
959	9117	379
960	9128	370
961	9136	360
962	9145	351
963	9155	341
964	9165	332
965	9174	322
966	9182	313
967	9192	303
968	9200	294
969	9209	284
970	9218	275
971	9228	265
972	9238	256
973	9247	246
974	9258	237
975	9266	227
976	9275	218
977	9285	208
978	9295	199
979	9304	189
980	9313	180
981	9321	170
982	9331	161
983	9340	151
984	9348	142
985	9358	132
986	9366	123
987	9376	113
988	9385	104
989	9395	94
990	9405	85
991	9413	75
992	9422	66
993	9432	56
994	9440	47
995	9449	37
996	9458	28
997	9467	18
998	9476	9
999	9485	0
