iter	MultiClass
218	0.6271347815
219	0.6269871489
220	0.6267269376
221	0.6265308802
222	0.6263779513
223	0.6260703053
224	0.6259972665
225	0.6258238873
226	0.6255693034
227	0.6253750848
228	0.6251991813
229	0.6249016082
230	0.6247451019
231	0.6244874978
232	0.6242975606
233	0.6240085967
234	0.6237967611
235	0.623548776
236	0.6232772468
237	0.6229564645
238	0.6227910574
239	0.6225457876
240	0.6222419022
241	0.6220961324
242	0.6219153563
243	0.6216460518
244	0.6214015047
245	0.621163156
246	0.6209403749
247	0.6207779868
248	0.6206620299
249	0.6204381821
250	0.6203073917
251	0.6200586465
252	0.6197552806
253	0.6195860727
254	0.619375081
255	0.6192250782
256	0.6190580727
257	0.6187462373
258	0.6185863258
259	0.6183815438
260	0.6182036726
261	0.6179328456
262	0.6178123135
263	0.6175699098
264	0.6174573012
265	0.6172652254
266	0.617049776
267	0.6168066664
268	0.6166301739
269	0.6163421615
270	0.616112091
271	0.6160617572
272	0.6159169639
273	0.6155376156
274	0.6153665552
275	0.6151977014
276	0.6150254889
277	0.6149496091
278	0.6148723684
279	0.6147011173
280	0.6144833862
281	0.6143047736
282	0.6141508062
283	0.6138974711
284	0.6136917249
285	0.6136140543
286	0.613467571
287	0.6133099862
288	0.6130556111
289	0.6128677609
290	0.6126079916
291	0.6123635677
292	0.6122148533
293	0.6120061121
294	0.6118388417
295	0.6116652532
296	0.6114308368
297	0.611287715
298	0.6111063335
299	0.6108890216
300	0.6106798506
301	0.6104629596
302	0.6103714327
303	0.6102759285
304	0.610034869
305	0.6098523056
306	0.6096142666
307	0.6094216655
308	0.6092708936
309	0.6091532459
310	0.6089010443
311	0.6087966898
312	0.6086859856
313	0.6084070124
314	0.6083218125
315	0.6081211276
316	0.607960509
317	0.6077835655
318	0.6076117301
319	0.6074117444
320	0.6071952962
321	0.6069897787
322	0.6068869768
323	0.6067375561
324	0.6065024805
325	0.6064187179
326	0.6061341542
327	0.6060216205
328	0.6058113489
329	0.6056120969
330	0.6054441401
331	0.6053647944
332	0.6052915434
333	0.605081884
334	0.6049252497
335	0.6045902061
336	0.6043933699
337	0.6041869658
338	0.6038737254
339	0.6036292933
340	0.6033739295
341	0.603119716
342	0.6029314846
343	0.6027502332
344	0.6026013401
345	0.6023580212
346	0.6021818265
347	0.6020218495
348	0.6017992284
349	0.6016505521
350	0.6014731441
351	0.6013830879
352	0.6012319936
353	0.6010303689
354	0.6005887168
355	0.6004489753
356	0.6002741048
357	0.6001346733
358	0.6000351016
359	0.5999892847
360	0.5997161078
361	0.5995549008
362	0.5994197247
363	0.5992511634
364	0.5990360488
365	0.5990016693
366	0.5987780811
367	0.5985863691
368	0.598488038
369	0.5981989186
370	0.5980310294
371	0.5979083849
372	0.5977538478
373	0.5976422429
374	0.5974525318
375	0.5973302914
376	0.5971437786
377	0.5969642363
378	0.5967082525
379	0.5965601741
380	0.5964590871
381	0.5962789312
382	0.5960893602
383	0.5959510487
384	0.5957845534
385	0.5955071286
386	0.5952026107
387	0.5951003327
388	0.5948951745
389	0.5947000312
390	0.5944570868
391	0.5942362784
392	0.5940290067
393	0.5938656139
394	0.593636855
395	0.5934614136
396	0.5932985507
397	0.5931767885
398	0.5930186178
399	0.5928398267
400	0.5926891003
401	0.5924134655
402	0.5922123047
403	0.592045798
404	0.5918965385
405	0.5917622261
406	0.5915951316
407	0.5914666527
408	0.591357318
409	0.5911534333
410	0.5908810614
411	0.5907337789
412	0.5904768637
413	0.5903670469
414	0.5902105907
415	0.5900489616
416	0.5899729239
417	0.5898712118
418	0.589649871
419	0.5893650605
420	0.5892740939
421	0.5891259153
422	0.5889705317
423	0.5889162505
424	0.5887451497
425	0.5884443569
426	0.58832528
427	0.5881787393
428	0.5880074948
429	0.5877857708
430	0.5876261351
431	0.58746306
432	0.5873791091
433	0.587206229
434	0.5869986904
435	0.5868894565
436	0.5868012738
437	0.5866294673
438	0.5865409295
439	0.5864592504
440	0.5863166568
441	0.5862316332
442	0.5860759213
443	0.5858466444
444	0.5857411582
445	0.585532869
446	0.5854041806
447	0.5853043218
448	0.5851417718
449	0.5850454337
450	0.5849388507
451	0.5847682436
452	0.584591575
453	0.5845116026
454	0.5843313698
455	0.5842152465
456	0.584084987
457	0.5839392665
458	0.5837153099
459	0.5835518127
460	0.5834716675
461	0.5833574255
462	0.5831927054
463	0.5831348009
464	0.5830264665
465	0.5828576398
466	0.5826782592
467	0.5826300747
468	0.5825259545
469	0.5822373789
470	0.5821288195
471	0.581996634
472	0.5816805379
473	0.5816213758
474	0.5814428903
475	0.5813727094
476	0.5812720624
477	0.5811226695
478	0.5810194961
479	0.5809318354
480	0.5806794137
481	0.5805862422
482	0.5804591345
483	0.5803317055
484	0.5801076124
485	0.5800298897
486	0.5799159465
487	0.5797209554
488	0.5795641121
489	0.5794003933
490	0.5790932144
491	0.5789860825
492	0.5788610108
493	0.5786723793
494	0.5785669041
495	0.5784568154
496	0.5782504134
497	0.578133541
498	0.5780064358
499	0.5779589161
500	0.5778748679
501	0.5777240695
502	0.5775136344
503	0.5773790646
504	0.5772229465
505	0.5770374243
506	0.5768922775
507	0.5768222239
508	0.5766827989
509	0.5766036975
510	0.5764302202
511	0.576236317
512	0.5760805097
513	0.5760106232
514	0.5758587843
515	0.5757355305
516	0.5756156625
517	0.5754889227
518	0.5752516068
519	0.5751542084
520	0.5750595376
521	0.5749518712
522	0.5748798229
523	0.5747811604
524	0.5747063404
525	0.5745757236
526	0.5744395229
527	0.5742773577
528	0.5741746449
529	0.5738999777
530	0.5737463206
531	0.5736586223
532	0.5734858305
533	0.573297985
534	0.5731689385
535	0.5730703502
536	0.5729550624
537	0.5727627684
538	0.5726514527
539	0.5725445143
540	0.5723650589
541	0.5721718389
542	0.571854165
543	0.571565164
544	0.5715114713
545	0.5714142841
546	0.5712810055
547	0.5710028158
548	0.570927598
549	0.5708780829
550	0.5707210937
551	0.5706548106
552	0.5705521087
553	0.570450352
554	0.5703622832
555	0.5702669456
556	0.5698904605
557	0.5698211556
558	0.5696918343
559	0.5695418506
560	0.5693665294
561	0.569146216
562	0.5690557559
563	0.5688359013
564	0.5687273533
565	0.5685539381
566	0.5684551586
567	0.5683355202
568	0.5682035857
569	0.5680999438
570	0.5678582332
571	0.5677287396
572	0.5675615385
573	0.5674517108
574	0.5673488657
575	0.5671913028
576	0.5670452475
577	0.5668133876
578	0.5666760728
579	0.5665007787
580	0.5664114061
581	0.5662010119
582	0.5659015669
583	0.5658261171
584	0.5656997725
585	0.5654773328
586	0.5653571471
587	0.5653038719
588	0.5651383307
589	0.5649461698
590	0.5647978643
591	0.564697116
592	0.5646036756
593	0.564507922
594	0.5644203701
595	0.5642502667
596	0.5641236288
597	0.5640327184
598	0.5638831453
599	0.5636957574
600	0.5636165764
601	0.5635054694
602	0.5633751491
603	0.5632034554
604	0.5630536725
605	0.5629421198
606	0.5627218221
607	0.5626033745
608	0.5625140891
609	0.5623564102
610	0.5622206867
611	0.5620979548
612	0.5617680637
613	0.5616271272
614	0.5614740746
615	0.5613140573
616	0.5611799536
617	0.5610132484
618	0.5609239795
619	0.5608273096
620	0.5607596465
621	0.5606758574
622	0.5605855006
623	0.5603835677
624	0.560223063
625	0.5601215193
626	0.5599976294
627	0.5598590344
628	0.5597174967
629	0.5595513807
630	0.5594042857
631	0.5592911048
632	0.5592362042
633	0.5591671749
634	0.5590359313
635	0.5588748185
636	0.5587348716
637	0.5584531656
638	0.5583704019
639	0.5581719592
640	0.5579419534
641	0.5577682744
642	0.5576126673
643	0.5574458583
644	0.5573234814
645	0.5572135813
646	0.5571401816
647	0.5570205764
648	0.5568932119
649	0.556834406
650	0.5567062153
651	0.5565728373
652	0.5564139005
653	0.5562086794
654	0.5559665901
655	0.5558621423
656	0.5557860942
657	0.5556879014
658	0.5555687481
659	0.5554808042
660	0.5553853356
661	0.5552511343
662	0.5550887204
663	0.5549779458
664	0.5548283736
665	0.5547180119
666	0.554543521
667	0.554437846
668	0.5542844651
669	0.5542092609
670	0.554053556
671	0.5538932821
672	0.5537471524
673	0.5536399437
674	0.553427629
675	0.5533492016
676	0.5533000685
677	0.5532455688
678	0.5531435909
679	0.5530604124
680	0.5529479031
681	0.5528419568
682	0.5527293349
683	0.552554351
684	0.5524607585
685	0.552414031
686	0.5523270112
687	0.5522336546
688	0.5521404521
689	0.5519956775
690	0.5518777739
691	0.5517442118
692	0.5515627468
693	0.5514595661
694	0.5513199908
695	0.5511604129
696	0.5510721156
697	0.5509817445
698	0.5508605268
699	0.5507014681
700	0.5506422874
701	0.5505282431
702	0.5504128913
703	0.5501907481
704	0.5499850949
705	0.5498942904
706	0.5498207721
707	0.5496924724
708	0.5495643016
709	0.5494364107
710	0.5493500219
711	0.5492860339
712	0.5491959889
713	0.548998071
714	0.5488706392
715	0.5487181042
716	0.548500464
717	0.5484132136
718	0.5482790073
719	0.5481901963
720	0.5480734322
721	0.5479043862
722	0.5478402053
723	0.5477065363
724	0.5476148821
725	0.5475573711
726	0.5474640553
727	0.5473006072
728	0.547260115
729	0.5471919192
730	0.5470921082
731	0.5469645966
732	0.5467662689
733	0.5465460022
734	0.5464323315
735	0.546368842
736	0.5462155753
737	0.5460806918
738	0.5459265668
739	0.5457658449
740	0.5456504228
741	0.5455788501
742	0.5455083819
743	0.5454183999
744	0.5453683345
745	0.5452536684
746	0.5451168618
747	0.5450373608
748	0.5449732443
749	0.5448535032
750	0.5447051077
751	0.5445272572
752	0.5444229991
753	0.5443116152
754	0.5442494079
755	0.5441236787
756	0.5440285969
757	0.543941208
758	0.5438764911
759	0.5437128284
760	0.5436502419
761	0.5435855149
762	0.5434295364
763	0.5432770448
764	0.5431882909
765	0.54312715
766	0.5430006751
767	0.5428635837
768	0.5427748703
769	0.5426880964
770	0.542550042
771	0.5424778448
772	0.542338672
773	0.5422368764
774	0.5421653502
775	0.5420834376
776	0.5419768983
777	0.5418577226
778	0.5417816923
779	0.541684932
780	0.5415882439
781	0.5414039536
782	0.5412670082
783	0.5411767972
784	0.5410410908
785	0.5409465272
786	0.5408041024
787	0.5406857209
788	0.5405925226
789	0.5404044641
790	0.5402743399
791	0.5401519299
792	0.5400702882
793	0.5399668925
794	0.5398800629
795	0.5397135321
796	0.5396293473
797	0.5395687939
798	0.5394972772
799	0.539368972
800	0.5392744668
801	0.5391701432
802	0.5391052485
803	0.5389750905
804	0.5387625927
805	0.5386099123
806	0.5385457873
807	0.5384688302
808	0.5382594118
809	0.5380987438
810	0.5379523573
811	0.5378672545
812	0.5376735239
813	0.5375639337
814	0.5374731688
815	0.5372520046
816	0.5372025733
817	0.5370472816
818	0.5369752606
819	0.5368942541
820	0.5367725403
821	0.5366562012
822	0.5365401092
823	0.5363593008
824	0.5361875934
825	0.5361093606
826	0.5358237569
827	0.5356987311
828	0.5356324483
829	0.5355839626
830	0.5355103818
831	0.5353742092
832	0.5352947354
833	0.5352458983
834	0.5350337155
835	0.5349505169
836	0.5348234202
837	0.5347055111
838	0.5346446567
839	0.53453014
840	0.5344541469
841	0.5343675252
842	0.5342921094
843	0.534103427
844	0.5340033396
845	0.5337694464
846	0.5336103338
847	0.5335337495
848	0.5334784014
849	0.5334054824
850	0.5332261485
851	0.5331823224
852	0.5330564258
853	0.532911708
854	0.5327756971
855	0.5326743707
856	0.5325933872
857	0.5324437746
858	0.5323082661
859	0.5322101568
860	0.5320907059
861	0.5320091336
862	0.5319617959
863	0.5318674882
864	0.5317713024
865	0.5317294156
866	0.5316155296
867	0.5314925219
868	0.5313671036
869	0.5312917532
870	0.531190302
871	0.5310155041
872	0.5308894647
873	0.5308317478
874	0.5307294934
875	0.5305515619
876	0.5304127977
877	0.5303502924
878	0.5302848262
879	0.5302220475
880	0.5300762564
881	0.5299886296
882	0.5298698235
883	0.5297334708
884	0.5296453488
885	0.5295709882
886	0.5294440259
887	0.5293546225
888	0.5292382184
889	0.5291599351
890	0.5289553501
891	0.5288518287
892	0.5287841268
893	0.5287186408
894	0.5285107512
895	0.5283297685
896	0.5281983998
897	0.5280551857
898	0.5279135767
899	0.5278513471
900	0.5277391715
901	0.5276029719
902	0.5275545155
903	0.5274904746
904	0.5273790884
905	0.5272574051
906	0.5271023231
907	0.5270273631
908	0.5269080957
909	0.5266911264
910	0.5265959968
911	0.5265245683
912	0.5264383139
913	0.5263503274
914	0.5262050177
915	0.5261186684
916	0.5260423055
917	0.5259037854
918	0.5257994002
919	0.5256956179
920	0.5255818108
921	0.5255357329
922	0.5254435586
923	0.5251373862
924	0.5250556723
925	0.5249727768
926	0.5249006718
927	0.5247256084
928	0.524632261
929	0.5245596831
930	0.5244615579
931	0.5243496674
932	0.5242685789
933	0.5242041826
934	0.5240280801
935	0.5239153586
936	0.5237838697
937	0.5237037068
938	0.5236305277
939	0.5235562502
940	0.5234026939
941	0.5233422078
942	0.523172363
943	0.5230790499
944	0.5230130576
945	0.5229192145
946	0.5228556839
947	0.522772382
948	0.5226128484
949	0.5225225195
950	0.522422105
951	0.5223714099
952	0.5223014174
953	0.5221460979
954	0.5220354196
955	0.5219438871
956	0.5218464856
957	0.5217803768
958	0.5217050633
959	0.5216449509
960	0.5215760531
961	0.5214413642
962	0.5213050533
963	0.5211923424
964	0.5211094773
965	0.5209555725
966	0.5208776798
967	0.5208099548
968	0.5207161257
969	0.520644599
970	0.5205832048
971	0.5205098846
972	0.5204411372
973	0.5203685633
974	0.5202747647
975	0.5202151565
976	0.520123725
977	0.5200891832
978	0.5199076119
979	0.519783986
980	0.519735076
981	0.5196199179
982	0.5195326653
983	0.5194866761
984	0.5194109805
985	0.5192917847
986	0.5192092399
987	0.5191850794
988	0.5190605712
989	0.5188702748
990	0.5187767943
991	0.5186595755
992	0.518547676
993	0.5183721628
994	0.5182754003
995	0.5181876498
996	0.5181114185
997	0.518055304
998	0.5179563723
999	0.5178865054
